จังหวัด,อำเภอ,ปี,รายการข้อมูล,ประเภทภาษี,รายได้,หน่วยนับ,หน่วยงานเจ้าของข้อมูล
สกลนคร,ภูพาน,2568, รายได้จากการจัดเก็บเงินภาษีของกรมสรรพากร,อากรแสตมป์,0.254,ล้านบาท,สำนักงานสรรพากรพื้นที่สกลนคร
สกลนคร,เมืองสกลนคร,2568, รายได้จากการจัดเก็บเงินภาษีของกรมสรรพากร,อื่น ๆ,0.175,ล้านบาท,สำนักงานสรรพากรพื้นที่สกลนคร
สกลนคร,กุสุมาลย์,2568, รายได้จากการจัดเก็บเงินภาษีของกรมสรรพากร,อื่น ๆ,0.012,ล้านบาท,สำนักงานสรรพากรพื้นที่สกลนคร
สกลนคร,กุดบาก,2568, รายได้จากการจัดเก็บเงินภาษีของกรมสรรพากร,อื่น ๆ, -,ล้านบาท,สำนักงานสรรพากรพื้นที่สกลนคร
สกลนคร,พรรณานิคม,2568, รายได้จากการจัดเก็บเงินภาษีของกรมสรรพากร,อื่น ๆ,0.047,ล้านบาท,สำนักงานสรรพากรพื้นที่สกลนคร
สกลนคร,พังโคน,2568, รายได้จากการจัดเก็บเงินภาษีของกรมสรรพากร,อื่น ๆ,0.050,ล้านบาท,สำนักงานสรรพากรพื้นที่สกลนคร
สกลนคร,วาริชภูมิ,2568, รายได้จากการจัดเก็บเงินภาษีของกรมสรรพากร,อื่น ๆ,0.006,ล้านบาท,สำนักงานสรรพากรพื้นที่สกลนคร
สกลนคร,นิคมน้ำอูน,2568, รายได้จากการจัดเก็บเงินภาษีของกรมสรรพากร,อื่น ๆ, -,ล้านบาท,สำนักงานสรรพากรพื้นที่สกลนคร
สกลนคร,วานรนิวาส,2568, รายได้จากการจัดเก็บเงินภาษีของกรมสรรพากร,อื่น ๆ,0.043,ล้านบาท,สำนักงานสรรพากรพื้นที่สกลนคร
สกลนคร,คำตากล้า,2568, รายได้จากการจัดเก็บเงินภาษีของกรมสรรพากร,อื่น ๆ,0.012,ล้านบาท,สำนักงานสรรพากรพื้นที่สกลนคร
สกลนคร,บ้านม่วง,2568, รายได้จากการจัดเก็บเงินภาษีของกรมสรรพากร,อื่น ๆ,0.019,ล้านบาท,สำนักงานสรรพากรพื้นที่สกลนคร
สกลนคร,อากาศอำนวย,2568, รายได้จากการจัดเก็บเงินภาษีของกรมสรรพากร,อื่น ๆ,0.033,ล้านบาท,สำนักงานสรรพากรพื้นที่สกลนคร
สกลนคร,สว่างแดนดิน,2568, รายได้จากการจัดเก็บเงินภาษีของกรมสรรพากร,อื่น ๆ,0.057,ล้านบาท,สำนักงานสรรพากรพื้นที่สกลนคร
สกลนคร,ส่องดาว,2568, รายได้จากการจัดเก็บเงินภาษีของกรมสรรพากร,อื่น ๆ,0.010,ล้านบาท,สำนักงานสรรพากรพื้นที่สกลนคร
สกลนคร,เต่างอย,2568, รายได้จากการจัดเก็บเงินภาษีของกรมสรรพากร,อื่น ๆ,0.001,ล้านบาท,สำนักงานสรรพากรพื้นที่สกลนคร
สกลนคร,โคกศรีสุพรรณ,2568, รายได้จากการจัดเก็บเงินภาษีของกรมสรรพากร,อื่น ๆ,0.002,ล้านบาท,สำนักงานสรรพากรพื้นที่สกลนคร
สกลนคร,เจริญศิลป์,2568, รายได้จากการจัดเก็บเงินภาษีของกรมสรรพากร,อื่น ๆ,0.025,ล้านบาท,สำนักงานสรรพากรพื้นที่สกลนคร
สกลนคร,โพนนาแก้ว,2568, รายได้จากการจัดเก็บเงินภาษีของกรมสรรพากร,อื่น ๆ,0.007,ล้านบาท,สำนักงานสรรพากรพื้นที่สกลนคร
สกลนคร,ภูพาน,2568, รายได้จากการจัดเก็บเงินภาษีของกรมสรรพากร,อื่น ๆ,0.014,ล้านบาท,สำนักงานสรรพากรพื้นที่สกลนคร
