ลำดับที่,ปี,อำเภอ,ชื่อ,ที่ตั้ง,ที่มา,ตำบล
1256,2566,หล่มสัก,กลุ่มชุมชนไม้มีค่าและการแปรรูปผลิตผลทางการเกษตรห้วยแสนคำ,เลขที่ 2 หมู่ 7 ตำบลบ้านหวาย อำเภอหล่มสัก เพชรบูรณ์ 67110,สำนักงานเกษตรจังหวัดเพชรบูรณ์,ตำบลบ้านหวาย
1257,2566,หล่มสัก,กลุ่มน้ำก้อท่องเที่ยวเชิงเกษตร,เลขที่ 198 หมู่ 2 ตำบลน้ำก้อ อำเภอหล่มสัก เพชรบูรณ์ 67110,สำนักงานเกษตรจังหวัดเพชรบูรณ์,ตำบลน้ำก้อ
1258,2566,หล่มสัก,กลุ่มเกษตรอินทรีย์บ้านวังร่อง,เลขที่ 214 หมู่ 5 ตำบลห้วยไร่ อำเภอหล่มสัก เพชรบูรณ์ 67110,สำนักงานเกษตรจังหวัดเพชรบูรณ์,ตำบลห้วยไร่
1259,2566,หล่มสัก,ธนาคารผักปลอดสาร459ชุมชนบ้านไร่,เลขที่ 189 หมู่ 1 ตำบลบ้านไร่ อำเภอหล่มสัก เพชรบูรณ์ 67110,สำนักงานเกษตรจังหวัดเพชรบูรณ์,ตำบลบ้านไร่
1260,2566,หล่มสัก,สถานีผลิตพลังงานชีวมวลชุมชนตำบลปากช่อง จังหวัดเพชรบูรณ์,เลขที่ 86 หมู่ 5 ตำบลปากช่อง อำเภอหล่มสัก เพชรบูรณ์ 67110,สำนักงานเกษตรจังหวัดเพชรบูรณ์,ตำบลปากช่อง
1261,2566,หล่มสัก,กลุ่มผู้ทำการเกษตร,เลขที่ 16 หมู่ 4 ตำบลห้วยไร่ อำเภอหล่มสัก เพชรบูรณ์ 67110,สำนักงานเกษตรจังหวัดเพชรบูรณ์,ตำบลห้วยไร่
1262,2566,หล่มสัก,กลุ่มออมทรัพย์ฯ ม.1 บ้านท่าช้าง ต.ห้วยไร่,เลขที่ 106 หมู่ 1 ตำบลห้วยไร่ อำเภอหล่มสัก เพชรบูรณ์ 67110,สำนักงานเกษตรจังหวัดเพชรบูรณ์,ตำบลห้วยไร่
1263,2566,หล่มสัก,หน่อไม้ฝรั่งปลอดภัยตำบลห้วยไร่,เลขที่ 113/2 หมู่ 10 ตำบลห้วยไร่ อำเภอหล่มสัก เพชรบูรณ์ 67110,สำนักงานเกษตรจังหวัดเพชรบูรณ์,ตำบลห้วยไร่
1264,2566,หล่มสัก,บริษัทกรีนเอิร์ธไบโอเทคโนโลยี(ประเทศไทย)จำกัด,เลขที่ 99/9 หมู่ 9 ตำบลน้ำชุน อำเภอหล่มสัก เพชรบูรณ์ 67110,สำนักงานเกษตรจังหวัดเพชรบูรณ์,ตำบลน้ำชุน
1265,2566,หล่มสัก,พืชผักปลอดภัยตำบลปากช่อง,เลขที่ 335/1 หมู่ 12 ตำบลปากช่อง อำเภอหล่มสัก เพชรบูรณ์ 67110,สำนักงานเกษตรจังหวัดเพชรบูรณ์,ตำบลปากช่อง
1266,2566,หล่มสัก,ธนาคารหมู่บ้านวังโป่ง,เลขที่ 27 หมู่ 3 ตำบลลานบ่า อำเภอหล่มสัก เพชรบูรณ์ 67110,สำนักงานเกษตรจังหวัดเพชรบูรณ์,ตำบลลานบ่า
1267,2566,หล่มสัก,ผลิตผักตำบลปากดุก,เลขที่ 33/3 หมู่ 6 ตำบลปากดุก อำเภอหล่มสัก เพชรบูรณ์ 67110,สำนักงานเกษตรจังหวัดเพชรบูรณ์,ตำบลปากดุก
1268,2566,หล่มสัก,กลุ่มพัฒนาอาชีพเพาะเห็ดตำบลบุ่งน้ำเต้า,เลขที่ 260 หมู่ 10 ตำบลบุ่งน้ำเต้า อำเภอหล่มสัก เพชรบูรณ์ 67110,สำนักงานเกษตรจังหวัดเพชรบูรณ์,ตำบลบุ่งน้ำเต้า
1269,2566,หล่มสัก,ธนาคารหมู่บ้านงิ้วงาม,เลขที่ 90 หมู่ 11 ตำบลลานบ่า อำเภอหล่มสัก เพชรบูรณ์ 67110,สำนักงานเกษตรจังหวัดเพชรบูรณ์,ตำบลลานบ่า
1270,2566,หล่มสัก,กลุ่มส้มโอหวานบ้านคลองสีฟันตำบลลานบ่า 2,เลขที่ 43 หมู่ 8 ตำบลลานบ่า อำเภอหล่มสัก เพชรบูรณ์ 67110,สำนักงานเกษตรจังหวัดเพชรบูรณ์,ตำบลลานบ่า
1271,2566,หล่มสัก,ผู้ปลูกมะขามหวานผลิตผลและผู้เลี้ยงสัตว์(แกะ โคขุน),เลขที่ 41 หมู่ 9 ตำบลปากช่อง อำเภอหล่มสัก เพชรบูรณ์ 67110,สำนักงานเกษตรจังหวัดเพชรบูรณ์,ตำบลปากช่อง
1272,2566,หล่มสัก,กลุ่มส้มโอหวานบ้านคลองสีฟันตำบลลานบ่า,เลขที่ 150 หมู่ 8 ตำบลลานบ่า อำเภอหล่มสัก เพชรบูรณ์ 67110,สำนักงานเกษตรจังหวัดเพชรบูรณ์,ตำบลลานบ่า
1273,2566,หล่มสัก,กลุ่มผลิตเมล็ดพันธุ์ข้าวโพดลูกผสมบ้านไร่พัฒนา,เลขที่ 55 หมู่ 14 ตำบลลานบ่า อำเภอหล่มสัก เพชรบูรณ์ 67110,สำนักงานเกษตรจังหวัดเพชรบูรณ์,ตำบลลานบ่า
1274,2566,หล่มสัก,กลุ่มผู้เลี้ยงวัวแม่พันธุ์หมู่ 6 ท่าอิบุญ,เลขที่ 111 หมู่ 6 ตำบลท่าอิบุญ อำเภอหล่มสัก เพชรบูรณ์ 67110,สำนักงานเกษตรจังหวัดเพชรบูรณ์,ตำบลท่าอิบุญ
1275,2566,หล่มสัก,เลี้ยงโคกระบือสนามบิน,เลขที่ 38 หมู่ 9 ตำบลลานบ่า อำเภอหล่มสัก เพชรบูรณ์ 67110,สำนักงานเกษตรจังหวัดเพชรบูรณ์,ตำบลลานบ่า
1276,2566,หล่มสัก,กลุ่มโคกระบือบ้านคลองสีฟัน,เลขที่ 150 หมู่ 8 ตำบลลานบ่า อำเภอหล่มสัก เพชรบูรณ์ 67110,สำนักงานเกษตรจังหวัดเพชรบูรณ์,ตำบลลานบ่า
1277,2566,หล่มสัก,กลุ่มผู้ปลูกข้าวและยาสูบหมู่ 5 ตำบลบ้านหวาย,เลขที่ 94 หมู่ 5 ตำบลบ้านหวาย อำเภอหล่มสัก เพชรบูรณ์ 67110,สำนักงานเกษตรจังหวัดเพชรบูรณ์,ตำบลบ้านหวาย
1278,2566,หล่มสัก,กลุ่มผู้ปลูกหน่อไม้ฝรั่งปลอดสารพิษ หมู่ 1 ตำบลห้วยไร่,เลขที่ 10 หมู่ 1 ตำบลห้วยไร่ อำเภอหล่มสัก เพชรบูรณ์ 67110,สำนักงานเกษตรจังหวัดเพชรบูรณ์,ตำบลห้วยไร่
1279,2566,หล่มสัก,กลุ่มอนุรักษ์และพัฒนาโค-กระบือ หมู่ 2,เลขที่ 19 หมู่ 2 ตำบลท่าอิบุญ อำเภอหล่มสัก เพชรบูรณ์ 67110,สำนักงานเกษตรจังหวัดเพชรบูรณ์,ตำบลท่าอิบุญ
1280,2566,หล่มสัก,เพื่อการผลิตใบยาสูบหมู่ 6 บ้านนาหลวง,เลขที่ 128 หมู่ 6 ตำบลบ้านโสก อำเภอหล่มสัก เพชรบูรณ์ 67110,สำนักงานเกษตรจังหวัดเพชรบูรณ์,ตำบลบ้านโสก
1281,2566,หล่มสัก,กลุ่มปุ๋ยอินทรีย์บ้านวังร่องหมู่ 5,เลขที่ 2 หมู่ 5 ตำบลห้วยไร่ อำเภอหล่มสัก เพชรบูรณ์ 67110,สำนักงานเกษตรจังหวัดเพชรบูรณ์,ตำบลห้วยไร่
1282,2566,หล่มสัก,กลุ่มผู้เลี้ยงโค-กระบือบ้านวังมลใต้,เลขที่ 32 หมู่ 5 ตำบลท่าอิบุญ อำเภอหล่มสัก เพชรบูรณ์ 67110,สำนักงานเกษตรจังหวัดเพชรบูรณ์,ตำบลท่าอิบุญ
1283,2566,หล่มสัก,กลุ่มผู้ใช้ปุ๋ยอินทรีย์บ้านร่องคู,เลขที่ 27 หมู่ 4 ตำบลห้วยไร่ อำเภอหล่มสัก เพชรบูรณ์ 67110,สำนักงานเกษตรจังหวัดเพชรบูรณ์,ตำบลห้วยไร่
1284,2566,หล่มสัก,เกษตรประสานงานอุตสาหกรรม,เลขที่ 102 หมู่ 4 ตำบลปากช่อง อำเภอหล่มสัก เพชรบูรณ์ 67110,สำนักงานเกษตรจังหวัดเพชรบูรณ์,ตำบลปากช่อง
1285,2566,หล่มสัก,กลุ่มส่งเสริมอาชีพนาหญ้าบ้านร่องดู่,เลขที่ 149 หมู่ 4 ตำบลห้วยไร่ อำเภอหล่มสัก เพชรบูรณ์ 67110,สำนักงานเกษตรจังหวัดเพชรบูรณ์,ตำบลห้วยไร่
1286,2566,หล่มสัก,กลุ่มมะพร้าวแก้วบ้านท่าช้างหมู่ 6,เลขที่ 65 หมู่ 2 ตำบลห้วยไร่ อำเภอหล่มสัก เพชรบูรณ์ 67110,สำนักงานเกษตรจังหวัดเพชรบูรณ์,ตำบลห้วยไร่
1287,2566,หล่มสัก,อัดฟางก้อน หมู่ 6,เลขที่ 68 หมู่ 6 ตำบลลานบ่า อำเภอหล่มสัก เพชรบูรณ์ 67110,สำนักงานเกษตรจังหวัดเพชรบูรณ์,ตำบลลานบ่า
1288,2566,หล่มสัก,บ้านหนองปลา หมู่ 1,เลขที่ 99 หมู่ 1 ตำบลน้ำเฮี้ย อำเภอหล่มสัก เพชรบูรณ์ 67110,สำนักงานเกษตรจังหวัดเพชรบูรณ์,ตำบลน้ำเฮี้ย
1289,2566,หล่มสัก,กลุ่มภูมิไทร่วมใจ,เลขที่ 288 หมู่ 4 ตำบลน้ำชุน อำเภอหล่มสัก เพชรบูรณ์ 67110,สำนักงานเกษตรจังหวัดเพชรบูรณ์,ตำบลน้ำชุน
1290,2566,หล่มสัก,กลุ่มออมทรัพย์เพื่อการผลิตใบยาสูบบ้านลานบ่าหมู่ 6,เลขที่ 124 หมู่ 6 ตำบลลานบ่า อำเภอหล่มสัก เพชรบูรณ์ 67110,สำนักงานเกษตรจังหวัดเพชรบูรณ์,ตำบลลานบ่า
1291,2566,หล่มสัก,กลุ่มเกษตรผู้ปลูกยาสูบกกโอ,เลขที่ 66 หมู่ 4 ตำบลน้ำชุน อำเภอหล่มสัก เพชรบูรณ์ 67110,สำนักงานเกษตรจังหวัดเพชรบูรณ์,ตำบลน้ำชุน
1292,2566,หล่มสัก,กลุ่มเกษตรกรบ้านท่าขาม,เลขที่ 154 หมู่ 5 ตำบลลานบ่า อำเภอหล่มสัก เพชรบูรณ์ 67110,สำนักงานเกษตรจังหวัดเพชรบูรณ์,ตำบลลานบ่า
1293,2566,หล่มสัก,กลุ่มจักสานตะกร้าใส่ผักบ้านท่าขาม,เลขที่ 155 หมู่ 5 ตำบลลานบ่า อำเภอหล่มสัก เพชรบูรณ์ 67110,สำนักงานเกษตรจังหวัดเพชรบูรณ์,ตำบลลานบ่า
1294,2566,หล่มสัก,กลุ่มจักสานบ้านงิ้วงาม,เลขที่ 49 หมู่ 11 ตำบลลานบ่า อำเภอหล่มสัก เพชรบูรณ์ 67110,สำนักงานเกษตรจังหวัดเพชรบูรณ์,ตำบลลานบ่า
1295,2566,หล่มสัก,กลุ่มแม่บ้านเกษตรกรห้วยปูนร่วมใจ,เลขที่ 15/3 หมู่ 1 ตำบลน้ำก้อ อำเภอหล่มสัก เพชรบูรณ์ 67110,สำนักงานเกษตรจังหวัดเพชรบูรณ์,ตำบลน้ำก้อ
1296,2566,หล่มสัก,กลุ่มแม่บ้านเกษตรกรบ้านฝายพัฒนา,เลขที่ 145 หมู่ 8 ตำบลน้ำก้อ อำเภอหล่มสัก เพชรบูรณ์ 67110,สำนักงานเกษตรจังหวัดเพชรบูรณ์,ตำบลน้ำก้อ
1297,2566,หล่มสัก,กลุ่มผู้ปลูกยาเส้นอิดำ,เลขที่ 25 หมู่ 16 ตำบลบ้านกลาง อำเภอหล่มสัก เพชรบูรณ์ 67110,สำนักงานเกษตรจังหวัดเพชรบูรณ์,ตำบลบ้านกลาง
1298,2566,หล่มสัก,กลุ่มดินทองการเกษตร,เลขที่ 124 หมู่ 10 ตำบลบุ่งน้ำเต้า อำเภอหล่มสัก เพชรบูรณ์ 67110,สำนักงานเกษตรจังหวัดเพชรบูรณ์,ตำบลบุ่งน้ำเต้า
1299,2566,หล่มสัก,กลุ่มชมพู่เกษตรทฤษฎีใหม่บ้านทุ่งส้มเลา,เลขที่ 154 หมู่ 7 ตำบลบ้านโสก อำเภอหล่มสัก เพชรบูรณ์ 67110,สำนักงานเกษตรจังหวัดเพชรบูรณ์,ตำบลบ้านโสก
1300,2566,หล่มสัก,กลุ่มเกษตรกรน้ำเฮี้ย หมู่ 5,เลขที่ 34 หมู่ 5 ตำบลน้ำเฮี้ย อำเภอหล่มสัก เพชรบูรณ์ 67110,สำนักงานเกษตรจังหวัดเพชรบูรณ์,ตำบลน้ำเฮี้ย
1301,2566,หล่มสัก,กลุ่มเกษตรกรบ้านกุดโก หมู่ 4,เลขที่ 41 หมู่ 4 ตำบลน้ำเฮี้ย อำเภอหล่มสัก เพชรบูรณ์ 67110,สำนักงานเกษตรจังหวัดเพชรบูรณ์,ตำบลน้ำเฮี้ย
1302,2566,หล่มสัก,กลุ่มเกษตรกรหมู่ 2 บ้านน้ำเฮี้ย,เลขที่ 37 หมู่ 2 ตำบลน้ำเฮี้ย อำเภอหล่มสัก เพชรบูรณ์ 67110,สำนักงานเกษตรจังหวัดเพชรบูรณ์,ตำบลน้ำเฮี้ย
1303,2566,หล่มสัก,กลุ่มช่างไม้เฟอร์นิเจอร์หมู่ 5 บ้านน้ำคำ,เลขที่ 159 หมู่ 5 ตำบลปากช่อง อำเภอหล่มสัก เพชรบูรณ์ 67110,สำนักงานเกษตรจังหวัดเพชรบูรณ์,ตำบลปากช่อง
1304,2566,หล่มสัก,กลุ่มผู้ทำปุ๋ยน้ำหมักชีวภาพ,เลขที่ 5 หมู่ 5 ตำบลบ้านไร่ อำเภอหล่มสัก เพชรบูรณ์ 67110,สำนักงานเกษตรจังหวัดเพชรบูรณ์,ตำบลบ้านไร่
1305,2566,หล่มสัก,กลุ่มร้านค้าออมทรัพย์เพื่อการผลิตบ้านป่าบง,เลขที่ 124/2 หมู่ 6 ตำบลบ้านกลาง อำเภอหล่มสัก เพชรบูรณ์ 67110,สำนักงานเกษตรจังหวัดเพชรบูรณ์,ตำบลบ้านกลาง
1306,2566,หล่มสัก,กลุ่มผลิตกิ่งพันธุ์ไม้,เลขที่ 63 หมู่ 10 ตำบลช้างตะลูด อำเภอหล่มสัก เพชรบูรณ์ 67110,สำนักงานเกษตรจังหวัดเพชรบูรณ์,ตำบลช้างตะลูด
1307,2566,หล่มสัก,กลุ่มผู้เลี้ยงวัวบ้านช้างตะลูด,เลขที่ 210 หมู่ 11 ตำบลช้างตะลูด อำเภอหล่มสัก เพชรบูรณ์ 67110,สำนักงานเกษตรจังหวัดเพชรบูรณ์,ตำบลช้างตะลูด
1308,2566,หล่มสัก,กลุ่มเลี้ยงหมูบ้านหนองปลาตำบลน้ำเฮี้ย,เลขที่ 93 หมู่ 1 ตำบลน้ำเฮี้ย อำเภอหล่มสัก เพชรบูรณ์ 67110,สำนักงานเกษตรจังหวัดเพชรบูรณ์,ตำบลน้ำเฮี้ย
1309,2566,หล่มสัก,กลุ่มข้าวแดงซ้อมมือบ้านน้ำเฮี้ย,เลขที่ 20 หมู่ 2 ตำบลน้ำเฮี้ย อำเภอหล่มสัก เพชรบูรณ์ 67110,สำนักงานเกษตรจังหวัดเพชรบูรณ์,ตำบลน้ำเฮี้ย
1310,2566,หล่มสัก,กลุ่มแปรรูปไม้ไผ่บ้านขวัญโยน,เลขที่ 1/3 หมู่ 1 ตำบลตาลเดี่ยว อำเภอหล่มสัก เพชรบูรณ์ 67110,สำนักงานเกษตรจังหวัดเพชรบูรณ์,ตำบลตาลเดี่ยว
1311,2566,หล่มสัก,เครื่องนอนบ้านหนองบัว,เลขที่ 165 หมู่ 2 ตำบลสักหลง อำเภอหล่มสัก เพชรบูรณ์ 67110,สำนักงานเกษตรจังหวัดเพชรบูรณ์,ตำบลสักหลง
1312,2566,หล่มสัก,กลุ่มออมทรัพย์เกษตรยั่งยืนหมู่ 6,เลขที่ 21 หมู่ 6 ตำบลบ้านโสก อำเภอหล่มสัก เพชรบูรณ์ 67110,สำนักงานเกษตรจังหวัดเพชรบูรณ์,ตำบลบ้านโสก
1313,2566,หล่มสัก,กลุ่มผู้ปลูกข้าวโพดเลี้ยงสัตว์บ้านแก่งยาว,เลขที่ 30 หมู่ 6 ตำบลห้วยไร่ อำเภอหล่มสัก เพชรบูรณ์ 67110,สำนักงานเกษตรจังหวัดเพชรบูรณ์,ตำบลห้วยไร่
1314,2566,หล่มสัก,กลุ่มกองทุนเกษตรยั่งยืนบ้านแก่งยาว,เลขที่ 42/1 หมู่ 6 ตำบลห้วยไร่ อำเภอหล่มสัก เพชรบูรณ์ 67110,สำนักงานเกษตรจังหวัดเพชรบูรณ์,ตำบลห้วยไร่
1315,2566,หล่มสัก,กลุ่มรวบรวมผลิตภัณฑ์ใบยาสูบห้วยไร่,เลขที่ 199 หมู่ 5 ตำบลห้วยไร่ อำเภอหล่มสัก เพชรบูรณ์ 67110,สำนักงานเกษตรจังหวัดเพชรบูรณ์,ตำบลห้วยไร่
1316,2566,หล่มสัก,ปลูกผักปลอดสารพิษตำบลห้วยไร่,เลขที่ 39 หมู่ 1 ตำบลห้วยไร่ อำเภอหล่มสัก เพชรบูรณ์ 67110,สำนักงานเกษตรจังหวัดเพชรบูรณ์,ตำบลห้วยไร่
1317,2566,หล่มสัก,กลุ่มพัฒนาอาชีพการเกษตร,เลขที่ 325 หมู่ 12 ตำบลวัดป่า อำเภอหล่มสัก เพชรบูรณ์ 67110,สำนักงานเกษตรจังหวัดเพชรบูรณ์,ตำบลวัดป่า
1318,2566,หล่มสัก,กลุ่มพริกแกงบ้านสักหลง,เลขที่ 22 หมู่ 10 ตำบลสักหลง อำเภอหล่มสัก เพชรบูรณ์ 67110,สำนักงานเกษตรจังหวัดเพชรบูรณ์,ตำบลสักหลง
1319,2566,หล่มสัก,แปรรูปบ้านกุดกุ่ม,เลขที่ 7 หมู่ 8 ตำบลบุ่งคล้า อำเภอหล่มสัก เพชรบูรณ์ 67110,สำนักงานเกษตรจังหวัดเพชรบูรณ์,ตำบลบุ่งคล้า
1320,2566,หล่มสัก,กลุ่มทอผ้ากี่กระตุกบ้านวังร่อง,เลขที่ 58 หมู่ 8 ตำบลสักหลง อำเภอหล่มสัก เพชรบูรณ์ 67110,สำนักงานเกษตรจังหวัดเพชรบูรณ์,ตำบลสักหลง
1321,2566,หล่มสัก,ส่งเสริมสารชีวภาพตำบลห้วยไร่,เลขที่ 86 หมู่ 12 ตำบลห้วยไร่ อำเภอหล่มสัก เพชรบูรณ์ 67110,สำนักงานเกษตรจังหวัดเพชรบูรณ์,ตำบลห้วยไร่
1322,2566,หล่มสัก,น้ำผลไม้พร้อมดื่มห้วยไร่,เลขที่ 136 หมู่ 2 ตำบลห้วยไร่ อำเภอหล่มสัก เพชรบูรณ์ 67110,สำนักงานเกษตรจังหวัดเพชรบูรณ์,ตำบลห้วยไร่
1323,2566,หล่มสัก,ดอกไม้ฝ้ายทอ,เลขที่ 124 หมู่ 8 ตำบลสักหลง อำเภอหล่มสัก เพชรบูรณ์ 67110,สำนักงานเกษตรจังหวัดเพชรบูรณ์,ตำบลสักหลง
1324,2566,หล่มสัก,ลีลา & มะขามยิ้ม,เลขที่ 215 หมู่ 1 ตำบลวัดป่า อำเภอหล่มสัก เพชรบูรณ์ 67110,สำนักงานเกษตรจังหวัดเพชรบูรณ์,ตำบลวัดป่า
1325,2566,หล่มเก่า,กลุ่มการผลิตมะขามตาดกลอยเหนือ,เลขที่ 32/1 หมู่ 3 ตำบลตาดกลอย อำเภอหล่มเก่า เพชรบูรณ์ 67120,สำนักงานเกษตรจังหวัดเพชรบูรณ์,ตำบลตาดกลอย
1326,2566,หล่มเก่า,กลุ่มผ้ามัดย้อมผ้าทอไทหล่มบ้านพร้าว,เลขที่ 124 หมู่ 3 ตำบลบ้านเนิน อำเภอหล่มเก่า เพชรบูรณ์ 67120,สำนักงานเกษตรจังหวัดเพชรบูรณ์,ตำบลบ้านเนิน
1327,2566,หล่มเก่า,จาวหล่ม,เลขที่ 168 หมู่ 3 ตำบลนาแซง อำเภอหล่มเก่า เพชรบูรณ์ 67120,สำนักงานเกษตรจังหวัดเพชรบูรณ์,ตำบลนาแซง
1328,2566,หล่มเก่า,ศูนย์ข้าวชุมชนบ้านนาทรายหมู่ที่ 2,เลขที่ 51 หมู่ 2 ตำบลวังบาล อำเภอหล่มเก่า เพชรบูรณ์ 67120,สำนักงานเกษตรจังหวัดเพชรบูรณ์,ตำบลวังบาล
1329,2566,หล่มเก่า,ภูทับเบิก อินทรีย์วิถีไทย,เลขที่ 63/1 หมู่ 14 ตำบลวังบาล อำเภอหล่มเก่า เพชรบูรณ์ 67120,สำนักงานเกษตรจังหวัดเพชรบูรณ์,ตำบลวังบาล
1330,2566,หล่มเก่า,ข้าวโพดบ้านห้วยข่อย,เลขที่ 344 หมู่ 7 ตำบลศิลา อำเภอหล่มเก่า เพชรบูรณ์ 67120,สำนักงานเกษตรจังหวัดเพชรบูรณ์,ตำบลศิลา
1331,2566,หล่มเก่า,มะขามสุขเสมอ,เลขที่ 143 หมู่ 11 ตำบลวังบาล อำเภอหล่มเก่า เพชรบูรณ์ 67120,สำนักงานเกษตรจังหวัดเพชรบูรณ์,ตำบลวังบาล
1332,2566,หล่มเก่า,แหล่งท่องเที่ยวเชิงเกษตรภูโปรด,เลขที่ 129 หมู่ 6 ตำบลบ้านเนิน อำเภอหล่มเก่า เพชรบูรณ์ 67120,สำนักงานเกษตรจังหวัดเพชรบูรณ์,ตำบลบ้านเนิน
1333,2566,หล่มเก่า,กลุ่มเลี้ยงแพะบ้านปลาฝา,เลขที่ 77 หมู่ 5 ตำบลหินฮาว อำเภอหล่มเก่า เพชรบูรณ์ 67120,สำนักงานเกษตรจังหวัดเพชรบูรณ์,ตำบลหินฮาว
1334,2566,หล่มเก่า,กลุ่มผู้ค้าล๊อตเตอรี่บ้านใหม่หัวนา,เลขที่ 165 หมู่ 15 ตำบลศิลา อำเภอหล่มเก่า เพชรบูรณ์ 67120,สำนักงานเกษตรจังหวัดเพชรบูรณ์,ตำบลศิลา
1335,2566,หล่มเก่า,กลุ่มเลี้ยงแพะบ้านอุ่มกะทาด,เลขที่ 185 หมู่ 3 ตำบลศิลา อำเภอหล่มเก่า เพชรบูรณ์ 67120,สำนักงานเกษตรจังหวัดเพชรบูรณ์,ตำบลศิลา
1336,2566,หล่มเก่า,กลุ่มเลี้ยงไก่ไข่บ้านโคกสว่าง,เลขที่ 151 หมู่ 12 ตำบลศิลา อำเภอหล่มเก่า เพชรบูรณ์ 67120,สำนักงานเกษตรจังหวัดเพชรบูรณ์,ตำบลศิลา
1337,2566,หล่มเก่า,แปลงใหญ่มะขามตำบลนาซำ,เลขที่ 92 หมู่ 7 ตำบลนาซำ อำเภอหล่มเก่า เพชรบูรณ์ 67120,สำนักงานเกษตรจังหวัดเพชรบูรณ์,ตำบลนาซำ
1338,2566,หล่มเก่า,กลุ่มมะขามแปลงใหญ่บ้านเหมืองแบ่ง,เลขที่ 14 หมู่ 11 ตำบลวังบาล อำเภอหล่มเก่า เพชรบูรณ์ 67120,สำนักงานเกษตรจังหวัดเพชรบูรณ์,ตำบลวังบาล
1339,2566,หล่มเก่า,แปลงใหญ่มะละกอบ้านหนองใหญ่,เลขที่ 23 หมู่ 1 ตำบลนาซำ อำเภอหล่มเก่า เพชรบูรณ์ 67120,สำนักงานเกษตรจังหวัดเพชรบูรณ์,ตำบลนาซำ
1340,2566,หล่มเก่า,ผ้าตรานกยูงพระราชทานสีทองผลิตภัณฑ์วัดศรีฐานปิยาราม ตำบลวังบาล อำเภอหล่มเก่า จังหวัดเพชรบูรณ์,เลขที่ 1 หมู่ 15 ตำบลวังบาล อำเภอหล่มเก่า เพชรบูรณ์ 67120,สำนักงานเกษตรจังหวัดเพชรบูรณ์,ตำบลวังบาล
1341,2566,หล่มเก่า,ฐานบวรวัดศรีฐาน,เลขที่ 1 หมู่ 15 ตำบลวังบาล อำเภอหล่มเก่า เพชรบูรณ์ 67120,สำนักงานเกษตรจังหวัดเพชรบูรณ์,ตำบลวังบาล
1342,2566,หล่มเก่า,มณฑาพืชและสมุนไพร,เลขที่ 205 หมู่ 1 ตำบลนาแซง อำเภอหล่มเก่า เพชรบูรณ์ 67120,สำนักงานเกษตรจังหวัดเพชรบูรณ์,ตำบลนาแซง
1343,2566,หล่มเก่า,ผู้ปลูกพืชสมุนไพรประยุกต์ใช้เพื่อสุขภาพ,เลขที่ 123 หมู่ 13 ตำบลหินฮาว อำเภอหล่มเก่า เพชรบูรณ์ 67120,สำนักงานเกษตรจังหวัดเพชรบูรณ์,ตำบลหินฮาว
1344,2566,หล่มเก่า,1 ตำบล 1 กลุ่มเกษตรทฤษฎีใหม่อำเภอหล่มเก่า,เลขที่ 24 หมู่ 6 ตำบลนาเกาะ อำเภอหล่มเก่า เพชรบูรณ์ 67120,สำนักงานเกษตรจังหวัดเพชรบูรณ์,ตำบลนาเกาะ
1345,2566,หล่มเก่า,บ้านสมุนไพรฅนไทหล่ม,เลขที่ 11/2  หมู่ที่ 5 ตำบลหล่มเก่า อำเภอหล่มเก่า เพชรบูรณ์ 67120,สำนักงานเกษตรจังหวัดเพชรบูรณ์,ตำบลหล่มเก่า
1346,2566,หล่มเก่า,ท่องเที่ยวเชิงภูมิวัฒนธรรมทับเบิก,เลขที่ 363 หมู่ 16 ตำบลวังบาล อำเภอหล่มเก่า เพชรบูรณ์ 67120,สำนักงานเกษตรจังหวัดเพชรบูรณ์,ตำบลวังบาล
1347,2566,หล่มเก่า,ปุ๋ยชีวภาพ ซุปเปอร์ไบโอทอป-999,เลขที่ 160 หมู่ 3 ตำบลนาแซง อำเภอหล่มเก่า เพชรบูรณ์ 67120,สำนักงานเกษตรจังหวัดเพชรบูรณ์,ตำบลนาแซง
1348,2566,หล่มเก่า,กลุ่มบ้านวังเวินเกษตรปลอดภัย,เลขที่ 202 หมู่ 12 ตำบลหล่มเก่า อำเภอหล่มเก่า เพชรบูรณ์ 67120,สำนักงานเกษตรจังหวัดเพชรบูรณ์,ตำบลหล่มเก่า
1349,2566,หล่มเก่า,แปรรูปมะขามยั่งยืนตาดกลอย หมู่ที่ 4,เลขที่ 174 หมู่ 4 ตำบลตาดกลอย อำเภอหล่มเก่า เพชรบูรณ์ 67120,สำนักงานเกษตรจังหวัดเพชรบูรณ์,ตำบลตาดกลอย
1350,2566,หล่มเก่า,พืชและสมุนไพรสารัช,เลขที่ 174 หมู่ 1 ตำบลนาแซง อำเภอหล่มเก่า เพชรบูรณ์ 67120,สำนักงานเกษตรจังหวัดเพชรบูรณ์,ตำบลนาแซง
1351,2566,หล่มเก่า,ผักแปลงใหญ่สหกรณ์ผักปลอดภัยภูทับเบิก,เลขที่ 300 หมู่ 16 ตำบลวังบาล อำเภอหล่มเก่า เพชรบูรณ์ 67120,สำนักงานเกษตรจังหวัดเพชรบูรณ์,ตำบลวังบาล
