ปี,รายการ,อำเภอ,ตำบล,ค่าข้อมูล,หน่วย,ที่มา
2565,จำนวนแปลงที่ขึ้นทะเบียนเป็นผู้ปลูกปาล์มน้ำมัน,เมืองกระบี่,หนองทะเล,399,แปลง,สำนักงานเกษตรจังหวัดกระบี่
2565,จำนวนแปลงที่ขึ้นทะเบียนเป็นผู้ปลูกปาล์มน้ำมัน,เมืองกระบี่,คลองประสงค์,31,แปลง,สำนักงานเกษตรจังหวัดกระบี่
2565,จำนวนแปลงที่ขึ้นทะเบียนเป็นผู้ปลูกปาล์มน้ำมัน,เขาพนม,เขาพนม,1805,แปลง,สำนักงานเกษตรจังหวัดกระบี่
2565,จำนวนแปลงที่ขึ้นทะเบียนเป็นผู้ปลูกปาล์มน้ำมัน,เขาพนม,เขาดิน,1862,แปลง,สำนักงานเกษตรจังหวัดกระบี่
2565,จำนวนแปลงที่ขึ้นทะเบียนเป็นผู้ปลูกปาล์มน้ำมัน,เขาพนม,สินปุน,1118,แปลง,สำนักงานเกษตรจังหวัดกระบี่
2565,จำนวนแปลงที่ขึ้นทะเบียนเป็นผู้ปลูกปาล์มน้ำมัน,เขาพนม,พรุเตียว,1559,แปลง,สำนักงานเกษตรจังหวัดกระบี่
2565,จำนวนแปลงที่ขึ้นทะเบียนเป็นผู้ปลูกปาล์มน้ำมัน,เขาพนม,หน้าเขา,1522,แปลง,สำนักงานเกษตรจังหวัดกระบี่
2565,จำนวนแปลงที่ขึ้นทะเบียนเป็นผู้ปลูกปาล์มน้ำมัน,เขาพนม,โคกหาร,1144,แปลง,สำนักงานเกษตรจังหวัดกระบี่
2565,จำนวนแปลงที่ขึ้นทะเบียนเป็นผู้ปลูกปาล์มน้ำมัน,เกาะลันตา,เกาะลันตาใหญ่,60,แปลง,สำนักงานเกษตรจังหวัดกระบี่
2565,จำนวนแปลงที่ขึ้นทะเบียนเป็นผู้ปลูกปาล์มน้ำมัน,เกาะลันตา,เกาะลันตาน้อย,167,แปลง,สำนักงานเกษตรจังหวัดกระบี่
2565,จำนวนแปลงที่ขึ้นทะเบียนเป็นผู้ปลูกปาล์มน้ำมัน,เกาะลันตา,เกาะกลาง,806,แปลง,สำนักงานเกษตรจังหวัดกระบี่
2565,จำนวนแปลงที่ขึ้นทะเบียนเป็นผู้ปลูกปาล์มน้ำมัน,เกาะลันตา,คลองยาง,560,แปลง,สำนักงานเกษตรจังหวัดกระบี่
2565,จำนวนแปลงที่ขึ้นทะเบียนเป็นผู้ปลูกปาล์มน้ำมัน,เกาะลันตา,ศาลาด่าน,83,แปลง,สำนักงานเกษตรจังหวัดกระบี่
2565,จำนวนแปลงที่ขึ้นทะเบียนเป็นผู้ปลูกปาล์มน้ำมัน,คลองท่อม,คลองท่อมใต้,693,แปลง,สำนักงานเกษตรจังหวัดกระบี่
2565,จำนวนแปลงที่ขึ้นทะเบียนเป็นผู้ปลูกปาล์มน้ำมัน,คลองท่อม,คลองท่อมเหนือ,1470,แปลง,สำนักงานเกษตรจังหวัดกระบี่
2565,จำนวนแปลงที่ขึ้นทะเบียนเป็นผู้ปลูกปาล์มน้ำมัน,คลองท่อม,คลองพน,1400,แปลง,สำนักงานเกษตรจังหวัดกระบี่
2565,จำนวนแปลงที่ขึ้นทะเบียนเป็นผู้ปลูกปาล์มน้ำมัน,คลองท่อม,ทรายขาว,956,แปลง,สำนักงานเกษตรจังหวัดกระบี่
2565,จำนวนแปลงที่ขึ้นทะเบียนเป็นผู้ปลูกปาล์มน้ำมัน,คลองท่อม,ห้วยน้ำขาว,757,แปลง,สำนักงานเกษตรจังหวัดกระบี่
2565,จำนวนแปลงที่ขึ้นทะเบียนเป็นผู้ปลูกปาล์มน้ำมัน,คลองท่อม,พรุดินนา,2840,แปลง,สำนักงานเกษตรจังหวัดกระบี่
2565,จำนวนแปลงที่ขึ้นทะเบียนเป็นผู้ปลูกปาล์มน้ำมัน,คลองท่อม,เพหลา,1294,แปลง,สำนักงานเกษตรจังหวัดกระบี่
2565,จำนวนแปลงที่ขึ้นทะเบียนเป็นผู้ปลูกปาล์มน้ำมัน,อ่าวลึก,อ่าวลึกใต้,921,แปลง,สำนักงานเกษตรจังหวัดกระบี่
2565,จำนวนแปลงที่ขึ้นทะเบียนเป็นผู้ปลูกปาล์มน้ำมัน,อ่าวลึก,แหลมสัก,814,แปลง,สำนักงานเกษตรจังหวัดกระบี่
2565,จำนวนแปลงที่ขึ้นทะเบียนเป็นผู้ปลูกปาล์มน้ำมัน,อ่าวลึก,นาเหนือ,1464,แปลง,สำนักงานเกษตรจังหวัดกระบี่
2565,จำนวนแปลงที่ขึ้นทะเบียนเป็นผู้ปลูกปาล์มน้ำมัน,อ่าวลึก,คลองหิน,846,แปลง,สำนักงานเกษตรจังหวัดกระบี่
