period_ym,year_ce,year_be,month_num,month_name_th,row_order,category_level,sector,group_name,category_name,index_current_month,index_prev_month,index_prev_year_same_month,mom_change_pct,yoy_change_pct,aoa_change_pct,base_year,source_file
2026-04,2026,2569,4,เมษายน,12,3,ผลิตภัณฑ์จากเหมือง,ถ่านหินและลิกไนต์,ลิกไนต์,100.0,100.0,100.0,0.0,0.0,0.0,2564 = 100,ดัชนีราคาผู้ผลิต_(เม.ย 69).xlsx
2026-04,2026,2569,4,เมษายน,13,2,ผลิตภัณฑ์จากเหมือง,ปิโตรเลียมดิบและก๊าซธรรมชาติ,ปิโตรเลียมดิบและก๊าซธรรมชาติ,122.2,103.4,117.4,18.2,4.1,-10.6,2564 = 100,ดัชนีราคาผู้ผลิต_(เม.ย 69).xlsx
2026-04,2026,2569,4,เมษายน,14,3,ผลิตภัณฑ์จากเหมือง,ปิโตรเลียมดิบและก๊าซธรรมชาติ,ปิโตรเลียมดิบ,127.8,91.8,109.0,39.2,17.2,-11.3,2564 = 100,ดัชนีราคาผู้ผลิต_(เม.ย 69).xlsx
2026-04,2026,2569,4,เมษายน,15,3,ผลิตภัณฑ์จากเหมือง,ปิโตรเลียมดิบและก๊าซธรรมชาติ,ก๊าซธรรมชาติ,120.3,106.5,119.6,13.0,0.6,-10.4,2564 = 100,ดัชนีราคาผู้ผลิต_(เม.ย 69).xlsx
2026-04,2026,2569,4,เมษายน,16,2,ผลิตภัณฑ์จากเหมือง,สินแร่โลหะ,สินแร่โลหะ,92.9,107.5,95.9,-13.6,-3.1,5.4,2564 = 100,ดัชนีราคาผู้ผลิต_(เม.ย 69).xlsx
2026-04,2026,2569,4,เมษายน,17,3,ผลิตภัณฑ์จากเหมือง,สินแร่โลหะ,สินแร่เหล็ก,32.1,43.1,35.5,-25.5,-9.6,-19.6,2564 = 100,ดัชนีราคาผู้ผลิต_(เม.ย 69).xlsx
2026-04,2026,2569,4,เมษายน,18,3,ผลิตภัณฑ์จากเหมือง,สินแร่โลหะ,สินแร่โลหะที่ไม่ใช่สินแร่เหล็ก (ยกเว้นโลหะมีค่า),124.5,126.4,96.5,-1.5,29.0,23.3,2564 = 100,ดัชนีราคาผู้ผลิต_(เม.ย 69).xlsx
2026-04,2026,2569,4,เมษายน,19,2,ผลิตภัณฑ์จากเหมือง,ผลิตภัณฑ์อื่นๆ ที่ได้จากการทำเหมือง,ผลิตภัณฑ์อื่นๆ ที่ได้จากการทำเหมือง,102.4,100.4,99.9,2.0,2.5,0.9,2564 = 100,ดัชนีราคาผู้ผลิต_(เม.ย 69).xlsx
2026-04,2026,2569,4,เมษายน,20,3,ผลิตภัณฑ์จากเหมือง,ผลิตภัณฑ์อื่นๆ ที่ได้จากการทำเหมือง,หิน ทราย และดิน,103.1,101.1,100.6,2.0,2.5,1.1,2564 = 100,ดัชนีราคาผู้ผลิต_(เม.ย 69).xlsx
2026-04,2026,2569,4,เมษายน,21,3,ผลิตภัณฑ์จากเหมือง,ผลิตภัณฑ์อื่นๆ ที่ได้จากการทำเหมือง,ผลิตภัณฑ์ที่ได้จากการทำเหมืองแร่และเหมืองหิน ซึ่งมิได้จัดประเภทไว้ในที่อื่น,86.2,86.2,84.8,0.0,1.7,-1.7,2564 = 100,ดัชนีราคาผู้ผลิต_(เม.ย 69).xlsx
2026-04,2026,2569,4,เมษายน,22,1,ผลิตภัณฑ์อุตสาหกรรม,,ผลิตภัณฑ์อุตสาหกรรม,118.6,116.1,107.1,2.2,10.7,4.9,2564 = 100,ดัชนีราคาผู้ผลิต_(เม.ย 69).xlsx
2026-04,2026,2569,4,เมษายน,23,2,ผลิตภัณฑ์อุตสาหกรรม,ผลิตภัณฑ์อาหาร,ผลิตภัณฑ์อาหาร,106.9,105.3,108.1,1.5,-1.1,-3.2,2564 = 100,ดัชนีราคาผู้ผลิต_(เม.ย 69).xlsx
2026-04,2026,2569,4,เมษายน,24,3,ผลิตภัณฑ์อุตสาหกรรม,ผลิตภัณฑ์อาหาร,ผลิตภัณฑ์ที่ได้จากการแปรรูปและการถนอมเนื้อสัตว์,115.2,112.5,116.7,2.4,-1.3,-2.3,2564 = 100,ดัชนีราคาผู้ผลิต_(เม.ย 69).xlsx
2026-04,2026,2569,4,เมษายน,25,3,ผลิตภัณฑ์อุตสาหกรรม,ผลิตภัณฑ์อาหาร,ผลิตภัณฑ์ที่ได้จากการแปรรูปและการถนอมสัตว์น้ำ,107.3,106.8,105.9,0.5,1.3,0.9,2564 = 100,ดัชนีราคาผู้ผลิต_(เม.ย 69).xlsx
2026-04,2026,2569,4,เมษายน,26,3,ผลิตภัณฑ์อุตสาหกรรม,ผลิตภัณฑ์อาหาร,ผลิตภัณฑ์ที่ได้จากการแปรรูปและการถนอมผลไม้และผัก,112.9,113.3,118.6,-0.4,-4.8,-3.2,2564 = 100,ดัชนีราคาผู้ผลิต_(เม.ย 69).xlsx
2026-04,2026,2569,4,เมษายน,27,3,ผลิตภัณฑ์อุตสาหกรรม,ผลิตภัณฑ์อาหาร,น้ำมันและไขมันจากพืชและสัตว์,105.6,101.2,100.1,4.3,5.5,-7.3,2564 = 100,ดัชนีราคาผู้ผลิต_(เม.ย 69).xlsx
2026-04,2026,2569,4,เมษายน,28,3,ผลิตภัณฑ์อุตสาหกรรม,ผลิตภัณฑ์อาหาร,ผลิตภัณฑ์นม,106.8,106.2,105.9,0.6,0.8,0.6,2564 = 100,ดัชนีราคาผู้ผลิต_(เม.ย 69).xlsx
2026-04,2026,2569,4,เมษายน,29,3,ผลิตภัณฑ์อุตสาหกรรม,ผลิตภัณฑ์อาหาร,ผลิตภัณฑ์ที่ได้จากการโม่-สีธัญพืช สตาร์ชและผลิตภัณฑ์จากสตาร์ช,99.6,97.6,99.4,2.0,0.2,-3.3,2564 = 100,ดัชนีราคาผู้ผลิต_(เม.ย 69).xlsx
2026-04,2026,2569,4,เมษายน,30,3,ผลิตภัณฑ์อุตสาหกรรม,ผลิตภัณฑ์อาหาร,ผลิตภัณฑ์อาหารอื่นๆ,105.2,104.8,109.9,0.4,-4.3,-5.5,2564 = 100,ดัชนีราคาผู้ผลิต_(เม.ย 69).xlsx
2026-04,2026,2569,4,เมษายน,31,3,ผลิตภัณฑ์อุตสาหกรรม,ผลิตภัณฑ์อาหาร,อาหารสัตว์สำเร็จรูป,106.8,106.0,106.2,0.8,0.6,-0.8,2564 = 100,ดัชนีราคาผู้ผลิต_(เม.ย 69).xlsx
2026-04,2026,2569,4,เมษายน,32,2,ผลิตภัณฑ์อุตสาหกรรม,เครื่องดื่ม,เครื่องดื่ม,106.9,106.8,106.9,0.1,0.0,-0.1,2564 = 100,ดัชนีราคาผู้ผลิต_(เม.ย 69).xlsx
2026-04,2026,2569,4,เมษายน,33,2,ผลิตภัณฑ์อุตสาหกรรม,ผลิตภัณฑ์ยาสูบ,ผลิตภัณฑ์ยาสูบ,105.4,105.4,105.4,0.0,0.0,0.0,2564 = 100,ดัชนีราคาผู้ผลิต_(เม.ย 69).xlsx
2026-04,2026,2569,4,เมษายน,34,2,ผลิตภัณฑ์อุตสาหกรรม,สิ่งทอ,สิ่งทอ,104.8,103.5,105.1,1.3,-0.3,-1.4,2564 = 100,ดัชนีราคาผู้ผลิต_(เม.ย 69).xlsx
2026-04,2026,2569,4,เมษายน,35,3,ผลิตภัณฑ์อุตสาหกรรม,สิ่งทอ,เส้นใย และสิ่งทอ,105.8,104.2,105.8,1.5,0.0,-1.4,2564 = 100,ดัชนีราคาผู้ผลิต_(เม.ย 69).xlsx
2026-04,2026,2569,4,เมษายน,36,3,ผลิตภัณฑ์อุตสาหกรรม,สิ่งทอ,สิ่งทอประเภทอื่นๆ,101.1,100.8,102.6,0.3,-1.5,-1.7,2564 = 100,ดัชนีราคาผู้ผลิต_(เม.ย 69).xlsx
2026-04,2026,2569,4,เมษายน,37,2,ผลิตภัณฑ์อุตสาหกรรม,เสื้อผ้าเครื่องแต่งกาย,เสื้อผ้าเครื่องแต่งกาย,103.0,102.7,102.7,0.3,0.3,0.2,2564 = 100,ดัชนีราคาผู้ผลิต_(เม.ย 69).xlsx
2026-04,2026,2569,4,เมษายน,38,3,ผลิตภัณฑ์อุตสาหกรรม,เสื้อผ้าเครื่องแต่งกาย,เสื้อผ้าเครื่องแต่งกาย (ยกเว้นเสื้อผ้าเครื่องแต่งกายที่ทำจากขนสัตว์),102.7,102.4,102.4,0.3,0.3,0.1,2564 = 100,ดัชนีราคาผู้ผลิต_(เม.ย 69).xlsx
2026-04,2026,2569,4,เมษายน,39,3,ผลิตภัณฑ์อุตสาหกรรม,เสื้อผ้าเครื่องแต่งกาย,เครื่องแต่งกายที่ทำจากการถักนิตและโครเชต์,104.3,104.2,104.2,0.1,0.1,-0.1,2564 = 100,ดัชนีราคาผู้ผลิต_(เม.ย 69).xlsx
2026-04,2026,2569,4,เมษายน,40,2,ผลิตภัณฑ์อุตสาหกรรม,เครื่องหนังและผลิตภัณฑ์,เครื่องหนังและผลิตภัณฑ์,102.6,102.0,102.0,0.6,0.6,-0.1,2564 = 100,ดัชนีราคาผู้ผลิต_(เม.ย 69).xlsx
2026-04,2026,2569,4,เมษายน,41,3,ผลิตภัณฑ์อุตสาหกรรม,เครื่องหนังและผลิตภัณฑ์,หนังฟอก กระเป๋าเดินทาง กระเป๋าถือ และผลิตภัณฑ์หนังอื่นๆ,102.8,102.8,103.3,0.0,-0.5,-0.5,2564 = 100,ดัชนีราคาผู้ผลิต_(เม.ย 69).xlsx
2026-04,2026,2569,4,เมษายน,42,3,ผลิตภัณฑ์อุตสาหกรรม,เครื่องหนังและผลิตภัณฑ์,รองเท้า,102.9,101.2,100.6,1.7,2.3,0.3,2564 = 100,ดัชนีราคาผู้ผลิต_(เม.ย 69).xlsx
2026-04,2026,2569,4,เมษายน,43,2,ผลิตภัณฑ์อุตสาหกรรม,ไม้และผลิตภัณฑ์จากไม้,ไม้และผลิตภัณฑ์จากไม้,103.9,103.5,102.6,0.4,1.3,0.6,2564 = 100,ดัชนีราคาผู้ผลิต_(เม.ย 69).xlsx
2026-04,2026,2569,4,เมษายน,44,3,ผลิตภัณฑ์อุตสาหกรรม,ไม้และผลิตภัณฑ์จากไม้,ไม้ที่ได้จากการเลื่อยและไส,105.7,104.8,102.0,0.9,3.6,1.8,2564 = 100,ดัชนีราคาผู้ผลิต_(เม.ย 69).xlsx
2026-04,2026,2569,4,เมษายน,45,3,ผลิตภัณฑ์อุตสาหกรรม,ไม้และผลิตภัณฑ์จากไม้,ผลิตภัณฑ์จากไม้,103.2,103.0,102.8,0.2,0.4,0.2,2564 = 100,ดัชนีราคาผู้ผลิต_(เม.ย 69).xlsx
2026-04,2026,2569,4,เมษายน,46,2,ผลิตภัณฑ์อุตสาหกรรม,กระดาษและผลิตภัณฑ์กระดาษ,กระดาษและผลิตภัณฑ์กระดาษ,105.3,104.3,105.3,1.0,0.0,-0.2,2564 = 100,ดัชนีราคาผู้ผลิต_(เม.ย 69).xlsx
2026-04,2026,2569,4,เมษายน,47,2,ผลิตภัณฑ์อุตสาหกรรม,สิ่งพิมพ์และสิ่งที่เกี่ยวข้องกับการพิมพ์,สิ่งพิมพ์และสิ่งที่เกี่ยวข้องกับการพิมพ์,102.8,102.8,106.7,0.0,-3.7,-3.7,2564 = 100,ดัชนีราคาผู้ผลิต_(เม.ย 69).xlsx
2026-04,2026,2569,4,เมษายน,48,3,ผลิตภัณฑ์อุตสาหกรรม,สิ่งพิมพ์และสิ่งที่เกี่ยวข้องกับการพิมพ์,บริการพิมพ์และบริการที่เกี่ยวข้องกับการพิมพ์,102.8,102.8,106.7,0.0,-3.7,-3.7,2564 = 100,ดัชนีราคาผู้ผลิต_(เม.ย 69).xlsx
2026-04,2026,2569,4,เมษายน,49,2,ผลิตภัณฑ์อุตสาหกรรม,ผลิตภัณฑ์ที่ได้จากการกลั่นปิโตรเลียม,ผลิตภัณฑ์ที่ได้จากการกลั่นปิโตรเลียม,208.3,181.7,107.6,14.6,93.6,28.1,2564 = 100,ดัชนีราคาผู้ผลิต_(เม.ย 69).xlsx
2026-04,2026,2569,4,เมษายน,50,2,ผลิตภัณฑ์อุตสาหกรรม,ผลิตภัณฑ์ที่ได้จากการกลั่นปิโตรเลียม,ผลิตภัณฑ์ที่ได้จากการกลั่นปิโตรเลียม,208.3,181.7,107.6,14.6,93.6,28.1,2564 = 100,ดัชนีราคาผู้ผลิต_(เม.ย 69).xlsx
2026-04,2026,2569,4,เมษายน,51,2,ผลิตภัณฑ์อุตสาหกรรม,เคมีภัณฑ์และผลิตภัณฑ์เคมี,เคมีภัณฑ์และผลิตภัณฑ์เคมี,102.6,96.2,96.9,6.7,5.9,-1.0,2564 = 100,ดัชนีราคาผู้ผลิต_(เม.ย 69).xlsx
2026-04,2026,2569,4,เมษายน,52,3,ผลิตภัณฑ์อุตสาหกรรม,เคมีภัณฑ์และผลิตภัณฑ์เคมี,เคมีภัณฑ์ขั้นมูลฐาน ปุ๋ยเคมีและสารประกอบไนโตรเจน พลาสติกและยางสังเคราะห์ขั้นต้น,102.6,94.4,95.3,8.7,7.7,-1.3,2564 = 100,ดัชนีราคาผู้ผลิต_(เม.ย 69).xlsx
2026-04,2026,2569,4,เมษายน,53,3,ผลิตภัณฑ์อุตสาหกรรม,เคมีภัณฑ์และผลิตภัณฑ์เคมี,ผลิตภัณฑ์เคมีอื่นๆ,103.0,103.0,103.0,0.0,0.0,-0.1,2564 = 100,ดัชนีราคาผู้ผลิต_(เม.ย 69).xlsx
2026-04,2026,2569,4,เมษายน,54,2,ผลิตภัณฑ์อุตสาหกรรม,ผลิตภัณฑ์ทางเภสัชกรรม,ผลิตภัณฑ์ทางเภสัชกรรม,96.1,96.2,96.1,-0.1,0.0,0.1,2564 = 100,ดัชนีราคาผู้ผลิต_(เม.ย 69).xlsx
2026-04,2026,2569,4,เมษายน,55,2,ผลิตภัณฑ์อุตสาหกรรม,ผลิตภัณฑ์ยางและพลาสติก,ผลิตภัณฑ์ยางและพลาสติก,109.8,104.1,104.4,5.5,5.2,-1.5,2564 = 100,ดัชนีราคาผู้ผลิต_(เม.ย 69).xlsx
2026-04,2026,2569,4,เมษายน,56,3,ผลิตภัณฑ์อุตสาหกรรม,ผลิตภัณฑ์ยางและพลาสติก,ผลิตภัณฑ์ยาง,109.8,107.5,107.8,2.1,1.9,-4.6,2564 = 100,ดัชนีราคาผู้ผลิต_(เม.ย 69).xlsx
2026-04,2026,2569,4,เมษายน,57,3,ผลิตภัณฑ์อุตสาหกรรม,ผลิตภัณฑ์ยางและพลาสติก,ผลิตภัณฑ์พลาสติก,109.5,101.4,100.9,8.0,8.5,2.0,2564 = 100,ดัชนีราคาผู้ผลิต_(เม.ย 69).xlsx
2026-04,2026,2569,4,เมษายน,58,2,ผลิตภัณฑ์อุตสาหกรรม,ผลิตภัณฑ์ที่ทำจากแร่อโลหะ,ผลิตภัณฑ์ที่ทำจากแร่อโลหะ,108.1,106.8,107.3,1.2,0.7,0.2,2564 = 100,ดัชนีราคาผู้ผลิต_(เม.ย 69).xlsx
2026-04,2026,2569,4,เมษายน,59,3,ผลิตภัณฑ์อุตสาหกรรม,ผลิตภัณฑ์ที่ทำจากแร่อโลหะ,แก้วและผลิตภัณฑ์แก้ว,98.2,98.2,99.5,0.0,-1.3,-1.3,2564 = 100,ดัชนีราคาผู้ผลิต_(เม.ย 69).xlsx
2026-04,2026,2569,4,เมษายน,60,3,ผลิตภัณฑ์อุตสาหกรรม,ผลิตภัณฑ์ที่ทำจากแร่อโลหะ,ผลิตภัณฑ์อื่นๆ ที่ทำจากแร่อโลหะ ซึ่งมิได้จัดประเภทไว้ในที่อื่น,112.2,110.3,110.5,1.7,1.5,0.7,2564 = 100,ดัชนีราคาผู้ผลิต_(เม.ย 69).xlsx
2026-04,2026,2569,4,เมษายน,61,2,ผลิตภัณฑ์อุตสาหกรรม,โลหะขั้นมูลฐาน,โลหะขั้นมูลฐาน,100.2,93.7,94.5,6.9,6.0,-0.7,2564 = 100,ดัชนีราคาผู้ผลิต_(เม.ย 69).xlsx
2026-04,2026,2569,4,เมษายน,62,3,ผลิตภัณฑ์อุตสาหกรรม,โลหะขั้นมูลฐาน,เหล็กและเหล็กกล้าขั้นมูลฐาน,100.2,93.7,94.5,6.9,6.0,-0.7,2564 = 100,ดัชนีราคาผู้ผลิต_(เม.ย 69).xlsx
2026-04,2026,2569,4,เมษายน,63,2,ผลิตภัณฑ์อุตสาหกรรม,ผลิตภัณฑ์โลหะประดิษฐ์,ผลิตภัณฑ์โลหะประดิษฐ์,103.7,103.6,103.6,0.1,0.1,0.0,2564 = 100,ดัชนีราคาผู้ผลิต_(เม.ย 69).xlsx
2026-04,2026,2569,4,เมษายน,64,3,ผลิตภัณฑ์อุตสาหกรรม,ผลิตภัณฑ์โลหะประดิษฐ์,ผลิตภัณฑ์ที่มีโครงสร้างเป็นโลหะ และภาชนะบรรจุที่ทำจากโลหะ,103.6,103.3,103.7,0.3,-0.1,-0.3,2564 = 100,ดัชนีราคาผู้ผลิต_(เม.ย 69).xlsx
2026-04,2026,2569,4,เมษายน,65,3,ผลิตภัณฑ์อุตสาหกรรม,ผลิตภัณฑ์โลหะประดิษฐ์,ผลิตภัณฑ์โลหะประดิษฐ์อื่นๆ,103.8,103.7,103.5,0.1,0.3,0.1,2564 = 100,ดัชนีราคาผู้ผลิต_(เม.ย 69).xlsx
2026-04,2026,2569,4,เมษายน,66,2,ผลิตภัณฑ์อุตสาหกรรม,ผลิตภัณฑ์คอมพิวเตอร์ และอิเล็กทรอนิกส์,ผลิตภัณฑ์คอมพิวเตอร์ และอิเล็กทรอนิกส์,99.9,99.5,100.5,0.4,-0.6,-2.2,2564 = 100,ดัชนีราคาผู้ผลิต_(เม.ย 69).xlsx
2026-04,2026,2569,4,เมษายน,67,3,ผลิตภัณฑ์อุตสาหกรรม,ผลิตภัณฑ์คอมพิวเตอร์ และอิเล็กทรอนิกส์,ชิ้นส่วนและแผ่นวงจรอิเล็กทรอนิกส์,98.2,97.8,101.6,0.4,-3.3,-4.3,2564 = 100,ดัชนีราคาผู้ผลิต_(เม.ย 69).xlsx
2026-04,2026,2569,4,เมษายน,68,3,ผลิตภัณฑ์อุตสาหกรรม,ผลิตภัณฑ์คอมพิวเตอร์ และอิเล็กทรอนิกส์,คอมพิวเตอร์และอุปกรณ์ต่อพ่วง,100.8,100.2,100.1,0.6,0.7,-1.5,2564 = 100,ดัชนีราคาผู้ผลิต_(เม.ย 69).xlsx
2026-04,2026,2569,4,เมษายน,69,3,ผลิตภัณฑ์อุตสาหกรรม,ผลิตภัณฑ์คอมพิวเตอร์ และอิเล็กทรอนิกส์,เครื่องอุปกรณ์ที่ใช้ในการวัด การทดสอบ และนาฬิกา,100.0,100.0,100.0,0.0,0.0,0.0,2564 = 100,ดัชนีราคาผู้ผลิต_(เม.ย 69).xlsx
2026-04,2026,2569,4,เมษายน,70,2,ผลิตภัณฑ์อุตสาหกรรม,อุปกรณ์ไฟฟ้า,อุปกรณ์ไฟฟ้า,100.5,100.4,100.8,0.1,-0.3,-0.3,2564 = 100,ดัชนีราคาผู้ผลิต_(เม.ย 69).xlsx
2026-04,2026,2569,4,เมษายน,71,3,ผลิตภัณฑ์อุตสาหกรรม,อุปกรณ์ไฟฟ้า,มอเตอร์ไฟฟ้า เครื่องกำเนิดไฟฟ้า หม้อแปลงไฟฟ้า และอุปกรณ์ควบคุมและจ่ายไฟฟ้า,99.3,99.3,99.6,0.0,-0.3,-0.4,2564 = 100,ดัชนีราคาผู้ผลิต_(เม.ย 69).xlsx
2026-04,2026,2569,4,เมษายน,72,3,ผลิตภัณฑ์อุตสาหกรรม,อุปกรณ์ไฟฟ้า,แบตเตอรี่และหม้อสะสมไฟฟ้า,102.2,100.2,100.2,2.0,2.0,0.5,2564 = 100,ดัชนีราคาผู้ผลิต_(เม.ย 69).xlsx
2026-04,2026,2569,4,เมษายน,73,3,ผลิตภัณฑ์อุตสาหกรรม,อุปกรณ์ไฟฟ้า,สายไฟและอุปกรณ์การเดินสายไฟฟ้า,108.9,108.6,105.6,0.3,3.1,3.8,2564 = 100,ดัชนีราคาผู้ผลิต_(เม.ย 69).xlsx
2026-04,2026,2569,4,เมษายน,74,3,ผลิตภัณฑ์อุตสาหกรรม,อุปกรณ์ไฟฟ้า,อุปกรณ์ไฟฟ้าสำหรับให้แสงสว่าง,100.0,100.0,100.0,0.0,0.0,0.0,2564 = 100,ดัชนีราคาผู้ผลิต_(เม.ย 69).xlsx
2026-04,2026,2569,4,เมษายน,75,3,ผลิตภัณฑ์อุตสาหกรรม,อุปกรณ์ไฟฟ้า,เครื่องใช้ในครัวเรือน,96.6,96.6,99.5,0.0,-2.9,-2.9,2564 = 100,ดัชนีราคาผู้ผลิต_(เม.ย 69).xlsx
2026-04,2026,2569,4,เมษายน,76,2,ผลิตภัณฑ์อุตสาหกรรม,เครื่องจักรและเครื่องมือ,เครื่องจักรและเครื่องมือ,107.7,107.7,107.7,0.0,0.0,0.0,2564 = 100,ดัชนีราคาผู้ผลิต_(เม.ย 69).xlsx
2026-04,2026,2569,4,เมษายน,77,3,ผลิตภัณฑ์อุตสาหกรรม,เครื่องจักรและเครื่องมือ,เครื่องจักรที่ใช้งานทั่วไป,108.6,108.6,108.6,0.0,0.0,0.0,2564 = 100,ดัชนีราคาผู้ผลิต_(เม.ย 69).xlsx
2026-04,2026,2569,4,เมษายน,78,3,ผลิตภัณฑ์อุตสาหกรรม,เครื่องจักรและเครื่องมือ,เครื่องจักรที่ใช้ในงานเฉพาะอย่าง,97.8,97.8,97.8,0.0,0.0,0.0,2564 = 100,ดัชนีราคาผู้ผลิต_(เม.ย 69).xlsx
2026-04,2026,2569,4,เมษายน,79,2,ผลิตภัณฑ์อุตสาหกรรม,ยานยนต์ ชิ้นส่วนและอุปกรณ์,ยานยนต์ ชิ้นส่วนและอุปกรณ์,103.3,103.3,103.5,0.0,-0.2,-0.1,2564 = 100,ดัชนีราคาผู้ผลิต_(เม.ย 69).xlsx
2026-04,2026,2569,4,เมษายน,80,3,ผลิตภัณฑ์อุตสาหกรรม,ยานยนต์ ชิ้นส่วนและอุปกรณ์,ยานยนต์,103.5,103.5,103.6,0.0,-0.1,0.0,2564 = 100,ดัชนีราคาผู้ผลิต_(เม.ย 69).xlsx
2026-04,2026,2569,4,เมษายน,81,3,ผลิตภัณฑ์อุตสาหกรรม,ยานยนต์ ชิ้นส่วนและอุปกรณ์,ตัวถังยานยนต์ รถพ่วงและรถกึ่งพ่วง,104.9,104.9,104.9,0.0,0.0,0.0,2564 = 100,ดัชนีราคาผู้ผลิต_(เม.ย 69).xlsx
2026-04,2026,2569,4,เมษายน,82,3,ผลิตภัณฑ์อุตสาหกรรม,ยานยนต์ ชิ้นส่วนและอุปกรณ์,ชิ้นส่วนและอุปกรณ์เสริมสำหรับยานยนต์,99.9,99.9,99.9,0.0,0.0,0.0,2564 = 100,ดัชนีราคาผู้ผลิต_(เม.ย 69).xlsx
2026-04,2026,2569,4,เมษายน,83,2,ผลิตภัณฑ์อุตสาหกรรม,จักรยานยนต์ จักรยาน ชิ้นส่วนและอุปกรณ์,จักรยานยนต์ จักรยาน ชิ้นส่วนและอุปกรณ์,100.0,100.0,100.0,0.0,0.0,0.0,2564 = 100,ดัชนีราคาผู้ผลิต_(เม.ย 69).xlsx
2026-04,2026,2569,4,เมษายน,84,2,ผลิตภัณฑ์อุตสาหกรรม,อุปกรณ์ขนส่ง ซึ่งมิได้จัดประเภทไว้ในที่อื่น,อุปกรณ์ขนส่ง ซึ่งมิได้จัดประเภทไว้ในที่อื่น,100.0,100.0,100.0,0.0,0.0,0.0,2564 = 100,ดัชนีราคาผู้ผลิต_(เม.ย 69).xlsx
2026-04,2026,2569,4,เมษายน,85,2,ผลิตภัณฑ์อุตสาหกรรม,เฟอร์นิเจอร์,เฟอร์นิเจอร์,105.2,104.9,105.1,0.3,0.1,-0.1,2564 = 100,ดัชนีราคาผู้ผลิต_(เม.ย 69).xlsx
